date,gold_price,currency,market_region,source_type
2020-01-01,48.32,USD,Global,market_close
2020-01-02,48.15,USD,Global,market_close
2020-01-03,48.61,USD,Global,market_close
2020-01-06,48.57,USD,Global,market_close
2020-01-07,48.22,USD,Global,market_close
2020-01-08,48.43,USD,Global,market_close
2020-01-09,48.02,USD,Global,market_close
2020-01-10,48.65,USD,Global,market_close
2020-01-13,48.54,USD,Global,market_close
2020-01-14,48.98,USD,Global,market_close
2020-01-15,49.54,USD,Global,market_close
2020-01-16,50.28,USD,Global,market_close
2020-01-17,51.16,USD,Global,market_close
2020-01-20,50.99,USD,Global,market_close
2020-01-21,51.56,USD,Global,market_close
2020-01-22,52.14,USD,Global,market_close
2020-01-23,52.29,USD,Global,market_close
2020-01-24,52.05,USD,Global,market_close
2020-01-27,51.69,USD,Global,market_close
2020-01-28,51.33,USD,Global,market_close
2020-01-29,51.48,USD,Global,market_close
2020-01-30,51.38,USD,Global,market_close
2020-01-31,51.64,USD,Global,market_close
2020-02-03,50.84,USD,Global,market_close
2020-02-04,50.5,USD,Global,market_close
2020-02-05,50.62,USD,Global,market_close
2020-02-06,50.47,USD,Global,market_close
2020-02-07,50.83,USD,Global,market_close
2020-02-10,51.01,USD,Global,market_close
2020-02-11,51.52,USD,Global,market_close
2020-02-12,51.33,USD,Global,market_close
2020-02-13,51.39,USD,Global,market_close
2020-02-14,51.95,USD,Global,market_close
2020-02-17,51.87,USD,Global,market_close
2020-02-18,51.18,USD,Global,market_close
2020-02-19,51.52,USD,Global,market_close
2020-02-20,51.06,USD,Global,market_close
2020-02-21,51.33,USD,Global,market_close
2020-02-24,50.91,USD,Global,market_close
2020-02-25,50.47,USD,Global,market_close
2020-02-26,49.83,USD,Global,market_close
2020-02-27,50.16,USD,Global,market_close
2020-02-28,50.17,USD,Global,market_close
2020-03-02,49.82,USD,Global,market_close
2020-03-03,49.91,USD,Global,market_close
2020-03-04,50.29,USD,Global,market_close
2020-03-05,50.68,USD,Global,market_close
2020-03-06,50.56,USD,Global,market_close
2020-03-09,50.04,USD,Global,market_close
2020-03-10,50.25,USD,Global,market_close
2020-03-11,50.22,USD,Global,market_close
2020-03-12,50.17,USD,Global,market_close
2020-03-13,50.27,USD,Global,market_close
2020-03-16,50.0,USD,Global,market_close
2020-03-17,49.92,USD,Global,market_close
2020-03-18,49.62,USD,Global,market_close
2020-03-19,49.38,USD,Global,market_close
2020-03-20,49.17,USD,Global,market_close
2020-03-23,48.44,USD,Global,market_close
2020-03-24,47.96,USD,Global,market_close
2020-03-25,47.76,USD,Global,market_close
2020-03-26,48.39,USD,Global,market_close
2020-03-27,48.32,USD,Global,market_close
2020-03-30,48.57,USD,Global,market_close
2020-03-31,48.13,USD,Global,market_close
2020-04-01,48.05,USD,Global,market_close
2020-04-02,48.5,USD,Global,market_close
2020-04-03,48.41,USD,Global,market_close
2020-04-06,48.72,USD,Global,market_close
2020-04-07,48.38,USD,Global,market_close
2020-04-08,48.32,USD,Global,market_close
2020-04-09,48.07,USD,Global,market_close
2020-04-10,48.11,USD,Global,market_close
2020-04-13,48.38,USD,Global,market_close
2020-04-14,48.38,USD,Global,market_close
2020-04-15,48.32,USD,Global,market_close
2020-04-16,47.66,USD,Global,market_close
2020-04-17,47.62,USD,Global,market_close
2020-04-20,47.75,USD,Global,market_close
2020-04-21,47.45,USD,Global,market_close
2020-04-22,47.56,USD,Global,market_close
2020-04-23,46.92,USD,Global,market_close
2020-04-24,46.94,USD,Global,market_close
2020-04-27,46.64,USD,Global,market_close
2020-04-28,46.82,USD,Global,market_close
2020-04-29,46.65,USD,Global,market_close
2020-04-30,46.97,USD,Global,market_close
2020-05-01,47.13,USD,Global,market_close
2020-05-04,47.02,USD,Global,market_close
2020-05-05,47.24,USD,Global,market_close
2020-05-06,46.61,USD,Global,market_close
2020-05-07,46.36,USD,Global,market_close
2020-05-08,46.52,USD,Global,market_close
2020-05-11,46.08,USD,Global,market_close
2020-05-12,45.62,USD,Global,market_close
2020-05-13,45.31,USD,Global,market_close
2020-05-14,45.23,USD,Global,market_close
2020-05-15,45.89,USD,Global,market_close
2020-05-18,46.17,USD,Global,market_close
2020-05-19,45.65,USD,Global,market_close
2020-05-20,45.32,USD,Global,market_close
2020-05-21,45.49,USD,Global,market_close
2020-05-22,45.61,USD,Global,market_close
2020-05-25,45.54,USD,Global,market_close
2020-05-26,45.49,USD,Global,market_close
2020-05-27,45.61,USD,Global,market_close
2020-05-28,45.93,USD,Global,market_close
2020-05-29,45.9,USD,Global,market_close
2020-06-01,46.43,USD,Global,market_close
2020-06-02,46.92,USD,Global,market_close
2020-06-03,46.68,USD,Global,market_close
2020-06-04,46.99,USD,Global,market_close
2020-06-05,46.83,USD,Global,market_close
2020-06-08,46.69,USD,Global,market_close
2020-06-09,46.95,USD,Global,market_close
2020-06-10,47.16,USD,Global,market_close
2020-06-11,46.25,USD,Global,market_close
2020-06-12,46.22,USD,Global,market_close
2020-06-15,46.46,USD,Global,market_close
2020-06-16,45.71,USD,Global,market_close
2020-06-17,46.1,USD,Global,market_close
2020-06-18,46.25,USD,Global,market_close
2020-06-19,46.63,USD,Global,market_close
2020-06-22,46.22,USD,Global,market_close
2020-06-23,46.43,USD,Global,market_close
2020-06-24,46.57,USD,Global,market_close
2020-06-25,46.41,USD,Global,market_close
2020-06-26,45.92,USD,Global,market_close
2020-06-29,46.01,USD,Global,market_close
2020-06-30,46.45,USD,Global,market_close
2020-07-01,46.37,USD,Global,market_close
2020-07-02,46.53,USD,Global,market_close
2020-07-03,45.8,USD,Global,market_close
2020-07-06,46.0,USD,Global,market_close
2020-07-07,45.81,USD,Global,market_close
2020-07-08,45.74,USD,Global,market_close
2020-07-09,45.37,USD,Global,market_close
2020-07-10,45.99,USD,Global,market_close
2020-07-13,45.74,USD,Global,market_close
2020-07-14,45.65,USD,Global,market_close
2020-07-15,45.82,USD,Global,market_close
2020-07-16,45.79,USD,Global,market_close
2020-07-17,45.64,USD,Global,market_close
2020-07-20,45.86,USD,Global,market_close
2020-07-21,45.36,USD,Global,market_close
2020-07-22,45.48,USD,Global,market_close
2020-07-23,46.24,USD,Global,market_close
2020-07-24,46.38,USD,Global,market_close
2020-07-27,46.1,USD,Global,market_close
2020-07-28,45.97,USD,Global,market_close
2020-07-29,45.38,USD,Global,market_close
2020-07-30,45.39,USD,Global,market_close
2020-07-31,46.03,USD,Global,market_close
2020-08-03,45.64,USD,Global,market_close
2020-08-04,45.66,USD,Global,market_close
2020-08-05,45.53,USD,Global,market_close
2020-08-06,46.66,USD,Global,market_close
2020-08-07,47.28,USD,Global,market_close
2020-08-10,47.55,USD,Global,market_close
2020-08-11,48.01,USD,Global,market_close
2020-08-12,48.0,USD,Global,market_close
2020-08-13,47.58,USD,Global,market_close
2020-08-14,47.92,USD,Global,market_close
2020-08-17,48.04,USD,Global,market_close
2020-08-18,47.68,USD,Global,market_close
2020-08-19,47.49,USD,Global,market_close
2020-08-20,47.52,USD,Global,market_close
2020-08-21,47.0,USD,Global,market_close
2020-08-24,47.14,USD,Global,market_close
2020-08-25,47.02,USD,Global,market_close
2020-08-26,46.97,USD,Global,market_close
2020-08-27,46.47,USD,Global,market_close
2020-08-28,46.64,USD,Global,market_close
2020-08-31,46.29,USD,Global,market_close
2020-09-01,46.11,USD,Global,market_close
2020-09-02,46.18,USD,Global,market_close
2020-09-03,45.98,USD,Global,market_close
2020-09-04,45.95,USD,Global,market_close
2020-09-07,45.66,USD,Global,market_close
2020-09-08,45.6,USD,Global,market_close
2020-09-09,45.58,USD,Global,market_close
2020-09-10,45.66,USD,Global,market_close
2020-09-11,45.53,USD,Global,market_close
2020-09-14,45.14,USD,Global,market_close
2020-09-15,44.73,USD,Global,market_close
2020-09-16,44.49,USD,Global,market_close
2020-09-17,44.74,USD,Global,market_close
2020-09-18,45.61,USD,Global,market_close
2020-09-21,45.46,USD,Global,market_close
2020-09-22,45.87,USD,Global,market_close
2020-09-23,46.24,USD,Global,market_close
2020-09-24,45.58,USD,Global,market_close
2020-09-25,45.63,USD,Global,market_close
2020-09-28,46.15,USD,Global,market_close
2020-09-29,45.65,USD,Global,market_close
2020-09-30,45.82,USD,Global,market_close
2020-10-01,45.49,USD,Global,market_close
2020-10-02,45.94,USD,Global,market_close
2020-10-05,46.09,USD,Global,market_close
2020-10-06,46.4,USD,Global,market_close
2020-10-07,46.93,USD,Global,market_close
2020-10-08,47.2,USD,Global,market_close
2020-10-09,47.14,USD,Global,market_close
2020-10-12,47.15,USD,Global,market_close
2020-10-13,47.64,USD,Global,market_close
2020-10-14,47.88,USD,Global,market_close
2020-10-15,47.15,USD,Global,market_close
2020-10-16,47.2,USD,Global,market_close
2020-10-19,47.06,USD,Global,market_close
